BLC_ID;BLC_NAME;K2_ID;K2_NAME;K3_ID;K3_NAME;K4_ID;K4_NAME;Znesek
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;781;Prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske in ribiške politike;7810;Prejeta sredstva iz proračuna EU iz naslova tržnih ukrepov v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS);5245500
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;781;Prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske in ribiške politike;7811;Prejeta sredstva iz proračuna EU iz naslova neposrednih plačil v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS);138000000
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;781;Prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske in ribiške politike;7812;Prejeta sredstva iz proračuna EU iz naslova programa razvoja podeželja iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada - Jamstveni del (EAGGF - Guarantee Fund) in Evropskega kmetijskega sklada za razvoj podeželja (EKSRP);121773213
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;781;Prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske in ribiške politike;7813;Ostala prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske politike;2341601
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;781;Prejeta sredstva iz proračuna EU za izvajanje skupne kmetijske in ribiške politike;7814;Prejeta sredstva iz proračuna EU za izvajanje skupne ribiške politike;2678801
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;782;Prejeta sredstva iz proračuna EU iz strukturnih skladov;7821;Prejeta sredstva iz proračuna EU iz Evropskega sklada za regionalni razvoj (ERDF);350000000
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;782;Prejeta sredstva iz proračuna EU iz strukturnih skladov;7822;Prejeta sredstva iz Evropskega socialnega sklada (ESF);100000000
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;783;Prejeta sredstva iz proračuna EU iz kohezijskega sklada;7830;Prejeta sredstva iz Kohezijskega sklada (CF);421600000
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;784;Prejeta sredstva iz proračuna EU za izvajanje centraliziranih in drugih programov EU;7841;Druga prejeta sredstva iz proračuna EU za izvajanje notranjih politik EU 2004 - 2006;13738800
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;786;Ostala prejeta sredstva iz proračuna Evropske unije;7860;Ostala prejeta sredstva iz proračuna EU;3350000
A;Bilanca prihodkov in odhodkov;78;PREJETA SREDSTVA IZ EVROPSKE UNIJE;787;Prejeta sredstva od drugih evropskih institucij;7870;Prejeta sredstva od drugih evropskih institucij;1600000
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4000;Plače in dodatki;769499359,4
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4001;Regres za letni dopust;18347925,24
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4002;Povračila in nadomestila;70575807,07
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4003;Sredstva za delovno uspešnost;2972739,34
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4004;Sredstva za nadurno delo;5019755,53
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4005;Plače za delo nerezidentov po pogodbi;2064,02
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;400;Plače in drugi izdatki zaposlenim;4009;Drugi izdatki zaposlenim;6202499,31
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;401;Prispevki delodajalcev za socialno varnost;4010;Prispevek za pokojninsko in invalidsko zavarovanje;98430832,75
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;401;Prispevki delodajalcev za socialno varnost;4011;Prispevek za zdravstveno zavarovanje;55582319,65
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;401;Prispevki delodajalcev za socialno varnost;4012;Prispevek za zaposlovanje;529525,94
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;401;Prispevki delodajalcev za socialno varnost;4013;Prispevek za starševsko varstvo;926463,32
A;Bilanca prihodkov in odhodkov;40;TEKOČI ODHODKI;401;Prispevki delodajalcev za socialno varnost;4015;Premije kolektivnega dodatnega pokojninskega zavarovanja, na podlagi ZKDPZJU;11307871,94
